id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
1896, 5,栄町2丁目14番5,269,135,1.5:1,住宅 W2,中規模一般住宅が建ち並ぶ住宅地域,西４ｍ市道,水道、ガス、下水,"国分寺
1.6km","１低専
（40,80）"
1897, 6,是政6丁目27番22,241,117,1:1.2,建築中 W2,一般住宅のほかアパートも見られる住宅地域,南4.2ｍ市道,水道、ガス、下水,"是政
800ｍ","１低専
（50,100）
準防"
1898, 7,住吉町5丁目21番51,278,131,"台形
1:2",住宅 LS2,中規模一般住宅が建ち並ぶ住宅地域,東５ｍ市道,水道、ガス、下水,"中河原
500ｍ","１中専
（60,200）
準防"
1899, 8,本宿町4丁目20番11外,277,148,1.2:1,住宅 W2,中小規模の一般住宅が建ち並ぶ閑静な住宅地域,南４ｍ市道,水道、ガス、下水,"西府
1.1km","１低専
（40,80）"
1900, 9,北山町4丁目20番3,274,112,1:1,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,西４ｍ市道,水道、ガス、下水,"西国分寺
1.4km","１低専
（40,80）"
1901,※10,美好町2丁目45番7,313,165,1:1,住宅 W2,中規模一般住宅が多い区画整理済の住宅地域,西６ｍ市道,水道、ガス、下水,"分倍河原
1.2km","１低専
（60,150）
準防"
1902,11,白糸台1丁目49番15外,297,162,1:2,住宅 LS2,一般住宅、アパート、空地等がみられる住宅地域,北東5.5ｍ市道,水道、ガス、下水,"多磨霊園
930ｍ","２中専
（60,200）
準防"
1903,12,西府町1丁目27番20,290,207,1:1.2,住宅 W2,中小規模の一般住宅が建ち並ぶ住宅地域,南西６ｍ市道,水道、ガス、下水,"西府
380ｍ","１低専
（50,100）
準防"
1904,13,小柳町3丁目7番70,283,163,1:1.5,住宅 W3,中規模一般住宅が建ち並ぶ住宅地域,北５ｍ市道,水道、ガス、下水,"武蔵野台
780ｍ","１低専
（50,100）
準防"
1905,14,紅葉丘2丁目4番27,265,117,1:2,住宅 W2,中小規模一般住宅にアパートも見られる住宅地域,東４ｍ市道,水道、ガス、下水,"多磨
750ｍ","１低専
（40,80）"
1906,15,多磨町2丁目5番22,256,111,1:1.5,住宅 W2,小規模一般住宅が建ち並ぶ分譲住宅地域,南西５ｍ市道,水道、ガス、下水,"多磨
950ｍ","１低専
（40,80）"
1907,16,白糸台6丁目3番8,343,109,1:1.2,住宅 W2,一般住宅にアパート、農地が見られる住宅地域,南８ｍ市道,水道、ガス、下水,"飛田給
510ｍ","１中専
（60,200）
準防"
1908,17,四谷1丁目15番5,285,100,1:1.5,住宅 W2,一般住宅が建ち並ぶ区画整然とした住宅地域,北西5.8ｍ市道,水道、ガス、下水,"中河原
660ｍ","１低専
（50,100）
準防"
1909,18,小柳町5丁目33番16外,249,140,1.5:1,住宅 W3,一般住宅、アパートがやや密集する既成住宅地域,北3.7ｍ市道,水道、ガス、下水,"競艇場前
500ｍ","１低専
（50,80）
 準防"
1910,19,紅葉丘3丁目31番8,286,104,1:1.5,住宅 W2,小規模一般住宅が建ち並ぶ住宅地域,南西４ｍ私道,水道、ガス、下水,"多磨
350ｍ","１低専
（40,80）"
1911,20,浅間町4丁目11番29,247,95,1:1.5,住宅 W2,中小規模の一般住宅が建ち並ぶ住宅地域,南東４ｍ市道,水道、ガス、下水,"東府中
1.9km","１低専
（40,80）"
1912,※21,若松町3丁目25番17,301,186,"台形
1:1",住宅 W2,中規模一般住宅が建ち並ぶ住宅地域,西６ｍ市道,水道、ガス、下水,"東府中
950ｍ","１低専
（40,80）"
1913,22,晴見町2丁目13番2外,290,143,1.5:1,住宅 W1,一般住宅のほか公営住宅等がある住宅地域,西８ｍ市道,水道、ガス、下水,"北府中
400ｍ","１中専
（60,200）
準防"
1914,23,美好町1丁目23番14,355,105,1:2,住宅 W2,一般住宅のほかアパートも見られる住宅地域,北４ｍ市道,水道、ガス、下水,"分倍河原
570ｍ","１中専
（60,200）
準防"
1915,24,新町3丁目3番4,264,172,1:1.2,住宅 W2,中小規模一般住宅の多い既成住宅地域,南3.8ｍ道路,水道、ガス、下水,"国分寺
1.4km","１低専
（40,80）"
1916,※25,南町3丁目31番76,274,188,1:1.5,住宅 W2,中規模一般住宅が建ち並ぶ住宅地域,南東５ｍ市道,水道、ガス、下水,"中河原
750ｍ","１低専
（40,80）"
1917,26,府中町1丁目40番3外,482,214,1:1,"共同住宅
RC3",一般住宅、共同住宅等が建ち並ぶ住宅地域,南西６ｍ市道,水道、ガス、下水,"府中
620ｍ","１中専
（60,200）
準防"
1918,27,白糸台1丁目72番15,335,107,"台形
1:1.2",住宅 W2,一般住宅のほかに事業所等も見られる住宅地域,北東7.1ｍ市道,水道、ガス、下水,"白糸台
200ｍ","１中専
（60,200）
準防"
1919,28,住吉町3丁目79番61,245,119,1:1,住宅 LS2,中小規模の一般住宅が建ち並ぶ住宅地域,南西4.9ｍ市道,水道、ガス、下水,"中河原
1km","１低専
（40,80）"
1920,29,緑町2丁目31番2,366,145,1:1,住宅 LS2,一般住宅が建ち並ぶ区画整理済の住宅地域,南西４ｍ市道,水道、ガス、下水,"東府中
1.1km","１低専
（60,150）
準防"
1921,30,府中町2丁目22番4外,467,360,1:1.2,"共同住宅
S3",一般住宅、マンション等が建ち並ぶ住宅地域,東16ｍ市道,水道、ガス、下水,"府中
700ｍ","１中専
（60,200）
準防"
1922,31,押立町2丁目23番40外,266,122,"台形
1.5:1",住宅 W2,小規模一般住宅が建ち並ぶ住宅地域,南4.5ｍ市道,水道、ガス、下水,"飛田給
1km","１低専
（40,80）"
1923,32,宮町3丁目11番34,460,101,1:2,住宅 LS3,中小規模の一般住宅が建ち並ぶ住宅地域,北４ｍ市道,水道、ガス、下水,"府中
600ｍ","１中専
（60,200）
準防"
1924,33,朝日町1丁目8番8,281,171,1:1.2,住宅 W2,中規模住宅が建ち並ぶ区画整然とした住宅地域,北西４ｍ市道,水道、ガス、下水,"多磨
750ｍ","１低専
（40,80）"
1925,34,武蔵台1丁目16番64,260,109,1.2:1,住宅 W2,小規模一般住宅アパート等が見られる住宅地域,西4.2ｍ私道,水道、ガス、下水,"西国分寺
1.9km","１中専
（60,200）
準防"
1926,35,西原町2丁目16番13,259,165,1:1.5,住宅 W2,中規模一般住宅が多い郊外の閑静な住宅地域,北４ｍ市道,水道、ガス、下水,"谷保
1.4km","１低専
（40,80）"
1927,36,四谷4丁目18番7外,200,134,1:1,住宅 W2,一般住宅のほか、空地も見られる住宅地域,北西５ｍ市道,水道、ガス、下水,"中河原
1.8km","１低専
（40,80）"
1928,37,是政1丁目20番57外,269,137,1:1,住宅 W2F1B,一般住宅のほかアパートも見られる住宅地域,東４ｍ私道,水道、ガス、下水,"是政
850ｍ","１中専
（60,200）
準防"
1929,38,分梅町1丁目10番20,350,148,1:1,住宅 W3,中規模一般住宅が多い利便性の良い住宅地域,西４ｍ市道,水道、ガス、下水,"分倍河原
370ｍ","１低専
（50,100）
準防"
1930,39,若松町4丁目17番51,266,104,1:1.5,住宅 W2,中小規模一般住宅が建ち並ぶ住宅地域,西５ｍ市道,水道、ガス、下水,"東府中
1.4km","１低専
（40,80）"
1931,40,清水が丘3丁目20番30,359,125,1:1.2,住宅 LS2,一般住宅のほか、作業所等も見られる住宅地域,北6.7ｍ市道,水道、ガス、下水,"多磨霊園
170ｍ","１中専
（60,200）
準防"
1932,41,日新町4丁目37番36,208,110,1:2,住宅 W2,一般住宅、アパートが見られる住宅地域,北5.3ｍ市道,水道、ガス、下水,"西府
1.3km","１低専
（40,80）"
1933,42,西府町4丁目12番76,264,102,1.2:1,住宅 W2,一般住宅のほかに農地が見られる住宅地域,北５ｍ市道,水道、ガス、下水,谷保 1km,"１低専
（40,80）"
1934,43,白糸台2丁目13番28,319,130,1:1.2,住宅 W2,一般住宅のほかにアパート等が見られる住宅地域,西4.5ｍ私道,水道、ガス、下水,"武蔵野台
420ｍ","１低専
（40,80）"
1935,44,新町2丁目50番25外,263,113,1:1.5,住宅 W2,一般住宅のほかにアパート等が見られる住宅地域,南４ｍ市道,水道、ガス、下水,"武蔵小金井
2.1km","１低専
（40,80）"
1936,45,是政2丁目3番43,254,100,1.2:1,住宅 S3,戸建住宅のほか一部に事業所も見られる住宅地域,西4.5ｍ市道,水道、ガス、下水,"是政
600ｍ","準工 （60,
200） 準防"
1937,5−1,府中町1丁目1番5外,"1,670,000",938,"台形
1:2.5","店舗兼事務所
SRC7F1B",中高層店舗ビル等が並ぶ駅前の商業地域,"南（駅前広場）市道,三方路",水道、ガス、下水,府中駅前広場接面,"商業 （80,
500） 防火"
1938,5−2,栄町2丁目1番18,316,117,1:3.5,"店舗兼住宅
S2",低層小売店舗に医院等も見られる近隣商業地域,東16ｍ都道,水道、ガス、下水,"国分寺
1.6km","近商 （80,
300） 防火"
1939,※5−3,宮町1丁目23番9,820,135,1:1.2,"店舗、事務所兼共同住宅
RC7F1B",店舗、事務所、マンション等が混在する商業地域,西12ｍ市道,水道、ガス、下水,"府中
260ｍ","商業 （80,
500） 防火"
1940,5−4,是政5丁目4番34,315,119,1:1,"店舗兼住宅
W2",中小規模の店舗が建ち並ぶ駅前の近隣商業地域,西6.4ｍ市道,水道、ガス、下水,"是政
80ｍ","近商 （80,
300） 防火"
1941,5−5,清水が丘1丁目9番50外,600,248,1:3,"店舗兼住宅
S2",中高層ビル、小売店舗が建ち並ぶ駅前の商業地域,西20ｍ市道,水道、ガス、下水,"東府中
90ｍ","商業 （80,
500） 防火"
1942,5−6,紅葉丘3丁目41番23,377,198,1:1.5,"店舗兼事務所
S3",小売店舗が建ち並ぶ駅前の近隣商業地域,東５ｍ市道,水道、ガス、下水,"多磨
110ｍ","近商 （80,
300） 防火"
1943,5−7,晴見町1丁目18番9外,318,116,1:1.5,"店舗兼住宅
S2",中小規模店舗兼住宅が建ち並ぶ近隣商業地域,西5.5ｍ市道,水道、ガス、下水,"府中
1.2km","近商 （80,
200） 準防"
1944,5−8,住吉町1丁目35番4外,384,298,"台形
1:1.2","店舗兼事務所
S4",中層の店舗ビル等が建ち並ぶ路線商業地域,東28ｍ都道,水道、ガス、下水,"中河原
220ｍ","近商 （80,
300） 防火"
1945,5−9,天神町3丁目9番3,284,99,1:1.2,"店舗兼住宅
S3",店舗兼住宅、共同住宅が建ち並ぶ近隣商業地域,北12ｍ市道,水道、ガス、下水,府中 2km,"準住居
（60,200）
準防"
1946,5−10,八幡町2丁目21番9外,519,198,1:1.5,"店舗兼共同住宅
RC5F1B",店舗兼共同住宅、店舗等が建ち並ぶ近隣商業地域,南8.5ｍ都道,水道、ガス、下水,"府中
850ｍ","商業 （80,
400） 防火"
1947,9−1,四谷4丁目54番10外,189,"1,319","不整形
1:1.5",倉庫 S2,中小規模倉庫、一般住宅等が混在する工業地域,"南西6.8ｍ市道,北西側道",水道、ガス、下水,"中河原
2.1km","準工 （60,
200） 準防"
1948,"昭島
−1","昭島市東町3丁目270番
24｢東町3−9−14｣",212,135,1:1.5,住宅 W2,幹線道路背後の中小規模一般住宅主体の住宅地域,北４ｍ私道,水道、ガス、下水,"西立川
750ｍ","１低専
（40,80）"
1949, 2,"上川原町1丁目64番4｢上
川原町1−20−5｣",186,166,1:1,住宅 LS2,一般住宅、アパート等が見られる住宅地域,南４ｍ市道,水道、ガス、下水,昭島 1km,"１低専
（40,80）"
1950, 3,"田中町1丁目2356番13外
｢田中町1−20−9｣",173,185,1:1.5,住宅 W2,一般住宅が建ち並び周辺に農地もある住宅地域,南西４ｍ市道,水道、ガス、下水,"昭島
1.1km","１低専
（40,80）"
1951, 4,"緑町5丁目2787番16｢緑
町5−11−10｣",172,165,1:1,住宅 W2,中規模一般住宅が建ち並ぶ住宅地域,南西４ｍ市道,水道、ガス、下水,拝島 1km,"１低専
（40,80）"
1952, 5,"郷地町2丁目549番4｢郷
地町2−17−6｣",175,172,1.2:1,住宅 W2,中規模住宅が建ち並ぶ区画整然とした住宅地域,南６ｍ市道,水道、ガス、下水,"東中神
1.3km","１低専
（50,100）
準防"
1953, 6,"昭和町1丁目835番94｢昭
和町1−5−17｣",223,100,1:1.5,住宅 W2,一般住宅、共同住宅等が混在する住宅地域,西４ｍ市道,水道、ガス、下水,"昭島
650ｍ","１住居
（60,200）
準防"
1954, 7,"美堀町2丁目4066番86｢美
堀町2−14−19｣",143,190,1:1.5,住宅 W2,一般住宅の中に空地も見られる住宅地域,北西４ｍ私道,水道、ガス、下水,"西武立川
1.2km","１低専
（40,80）"
1955, 8,"美堀町5丁目3873番13｢美
堀町5−12−7｣",188,104,1:1.2,住宅 W2,一般住宅のほか共同住宅も見られる住宅地域,北西４ｍ市道,水道、下水,"拝島
600ｍ","１中専
（60,200）
準防"
1956, 9,"緑町3丁目3384番5｢緑町
3−2−16｣",162,123,1:1.5,住宅 W2,中小規模一般住宅、共同住宅が建ち並ぶ住宅地域,北４ｍ市道,水道、ガス、下水,"昭島
1.2km","１低専
（40,80）"
1957,10,"松原町5丁目3016番8｢松
原町5−10−5｣",195,125,1:2,住宅 W2,一般住宅、アパートが建ち並ぶ住宅地域,南東4.2ｍ市道,水道、下水,"拝島
600ｍ","１低専
（40,80）"
1958,11,"福島町2丁目102番32外
｢福島町2−34−10｣",163,134,1:1.2,住宅 W2,中規模一般住宅の多い区画整然とした住宅地域,西６ｍ市道,水道、下水,"東中神
1.3km","１低専
（40,80）"
1959,※12,"昭和町4丁目250番42｢昭
和町4−10−16｣",247,108,1:2,住宅 W2,一般住宅のほか共同住宅もみられる住宅地域,西４ｍ市道,水道、ガス、下水,"昭島
480ｍ","１住居
（60,200）
準防"
1960,13,"拝島町2丁目1939番4｢拝
島町2−7−15｣",136,234,"台形
1:2",住宅 W2,一般住宅の中に店舗等も見られる既成住宅地域,北東5.5ｍ市道,水道、ガス、下水,"拝島
1.4km","１低専
（40,80）"
1961,14,"拝島町5丁目1298番12｢拝
島町5−3−30｣",123,133,1:1.5,住宅 W2,一般住宅のほか農地も見られる住宅地域,南東５ｍ市道,水道、下水,拝島 2km,"１低専
（40,80）"
1962,15,"玉川町1丁目270番28｢玉
川町1−17−9｣",233,104,1:1.5,住宅 W2,一般住宅に店舗併用住宅も見られる住宅地域,北東4.8ｍ市道,水道、ガス、下水,"東中神
300ｍ","１中専
（60,200）
準防"
1963,16,"中神町1丁目744番10外
｢中神町1−10−8｣",186,115,2:1,住宅 W2,一般住宅のほかにアパート等が見られる住宅地域,東５ｍ道路,水道、ガス、下水,"中神
900ｍ","１低専
（40,80）"
1964,17,"玉川町3丁目764番5外
｢玉川町3−3−15｣",197,100,1:2,住宅 W2,一般住宅等が建ち並ぶ既成住宅地域,西４ｍ市道,水道、ガス、下水,"東中神
640ｍ","１中専
（60,200）
準防"
1965,18,"東町1丁目173番6｢東町1
−12−20｣",262,107,1:1.5,住宅 W2,一般住宅、共同住宅が見られる駅に近い住宅地域,北東3.8ｍ市道,水道、ガス、下水,"西立川
450ｍ","１中専
（60,200）
準防"
1966,19,"美堀町4丁目3913番38｢美
堀町4−8−6｣",157,160,1:1.5,住宅 W2,一般住宅のほか中小工場も見られる住宅地域,東４ｍ私道,水道、下水,"拝島
950ｍ","準工 （60,
200） 準防"
1967,※5−1,"昭和町5丁目228番8｢昭
和町5−10−17｣",434,196,1:1.5,"店舗兼共同住宅
RC6",中層の店舗、事務所ビルが建ち並ぶ駅前商業地域,北（駅前広場）市道,水道、ガス、下水,昭島駅前広場接面,"商業 （80,
400） 防火"
1968,5−2,"玉川町1丁目861番1｢玉
川町1−11−5｣",243,464,2.5:1,"事務所
SRC3",中層の店舗、事務所ビルが建ち並ぶ路線商業地域,南西16ｍ都道,"水道、ガ
ス、下水","東中神
300ｍ","近商 （80,
300） 準防"
1969,5−3,"東町3丁目217番39｢東町
3−1−9｣",273,227,1:2,"店舗兼住宅
S3",店舗兼住宅、一般住宅が混在する路線商業地域,"北西11ｍ都道,南西側道",水道、ガス、下水,"西立川
300ｍ","近商 （80,
300） 準防"
1970,9−1,"武蔵野2丁目179番外｢武
蔵野2−12−10｣",152,"1,484",1:1,工場,工場、倉庫等が建ち並ぶ工業地域,南西８ｍ市道,水道、ガス、下水,"西武立川
700ｍ","準工 （60,
200） 準防"
1971,"調布
−1",調布市布田6丁目3番13,392,128,1:1.5,住宅 W2,一般住宅のほかにアパート等が見られる住宅地域,東４ｍ市道,水道、ガス、下水,"調布
650ｍ","１低専
（40,80）"
1972, 2,富士見町2丁目8番6,351,208,1:1.2,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,南西４ｍ市道,水道、ガス、下水,"調布
1.1km","１低専
（40,80）"
1973, 3,深大寺元町4丁目15番10,263,153,1.2:1,住宅 W2,中規模住宅が建ち並ぶ区画整然とした住宅地域,西４ｍ市道,水道、ガス、下水,"調布
2.3km","１低専
（40,80）"
1974, 4,上石原1丁目14番6,298,201,1:1.2,住宅 LS2,中規模一般住宅が建ち並ぶ既成住宅地域,北西４ｍ市道,水道、ガス、下水,"西調布
600ｍ","１低専
（40,80）"
1975, 5,佐須町2丁目12番11,343,174,1:1.5,住宅 W2,一般住宅が建ち並ぶ区画整然とした住宅地域,北東４ｍ市道,水道、ガス、下水,"布田
1.2km","１低専
（40,80）"
1976, 6,上石原3丁目17番14外,279,214,1:1.5,住宅 W2,一般住宅等が建ち並ぶ区画整然とした住宅地域,南４ｍ市道,水道、ガス、下水,"西調布
750ｍ","１低専
（40,80）"
1977, 7,下石原2丁目24番11,317,139,1:1.2,住宅 W2,住宅のほかにアパート等が見られる住宅地域,北西４ｍ私道,水道、ガス、下水,"西調布
580ｍ","１低専
（50,100）
準防"
1978, 8,国領町1丁目8番10,410,198,1:1.5,"住宅兼共同住宅
LS2",一般住宅、アパート等が見られる既成住宅地域,西４ｍ市道,水道、ガス、下水,"布田
330ｍ","１住居
（60,200）
準防"
